Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Friday,13/09/2019,R,2,male,Ora.Bro,3,1,HA_C1,a7152,Control,,Novel,Predator,Social,Aggression,0.478166,1073.96,5.97722,13424.8,11.1981,25162.2,110.557,1,110.557,5.41918,27,9.51976,0.46663,14,131.597,6.45047,25,5.35987,0.262724,27,5.03987,0.247039,18,9.75976,0.478394,28,7.35982,0.360756,7,4.1599,0.203906,23,6.87983,0.337228,15,146.076,7.16022,26,14.6396,0.717591,12,18.9595,0.929339,1,179.995,8.82284,66.0783
Post-assay,Tuesday,20/08/2019,M,5,male,Ora.Bro,6,2,HA_C1,a7152,Control,,Social,Novel,Predator,Aggression,0.988628,2224.41,12.3582,27805.9,24.3244,54729.9,-,0,0,0,25,11.1997,0.548977,12,26.3193,1.29009,28,6.31984,0.30978,26,4.63988,0.227433,50,85.7579,4.20359,25,5.35987,0.262724,25,24.4794,1.19991,39,15.9196,0.780331,13,41.279,2.02337,30,15.5196,0.760725,18,123.197,6.03874,1,179.995,8.82284,175.596
Post-assay,Monday,29/07/2019,A,1,male,Ora.Yel,8,1,HA_C2,a7153,Control,,Social,Novel,Aggression,Predator,1.17809,2650.69,14.7264,33134.5,21.1645,47620.2,-,0,0,0,59,26.4793,1.29794,25,16.1596,0.792095,74,15.1196,0.741118,72,13.6797,0.670536,59,59.5985,2.92134,69,17.4396,0.854835,18,10.3997,0.509764,79,21.1195,1.03521,34,54.4786,2.67038,72,40.479,1.98416,39,85.0379,4.1683,1,179.995,8.82284,175.196
Post-assay,Friday,13/09/2019,Q,1,male,Ora.Yel,8,1,HA_C2,a7153,Control,,Aggression,Predator,Novel,Social,0.163176,367.146,2.03975,4589.44,25.2282,56763.4,30.0952,5,150.476,7.37589,5,5.75986,0.282331,0,0,0,10,1.91995,0.0941103,10,2.15995,0.105874,7,6.39984,0.313701,10,2.23994,0.109795,1,0.159996,0.00784252,12,161.356,7.90918,5,7.35982,0.360756,12,56.8786,2.78802,8,115.757,5.67406,1,179.995,8.82284,22.9594
Post-assay,Wednesday,21/08/2019,O,7,male,Ora.Yel,2,2,HA_C2,a7153,Control,,Predator,Novel,Aggression,Social,0.624292,1404.66,7.80385,17558.7,13.4979,30370.2,9.03089,9,81.278,3.984,45,113.677,5.57211,22,13.3597,0.654851,44,8.0798,0.396047,44,7.11982,0.348992,33,13.5997,0.666614,44,9.19977,0.450945,11,5.83985,0.286252,44,9.11977,0.447024,23,133.357,6.53674,44,21.1195,1.03521,22,25.5194,1.25088,1,179.995,8.82284,80.078
Post-assay,Monday,29/07/2019,C,3,male,Ora._,4,1,HA_T1,a7155,Treatment,,Social,Aggression,Predator,Novel,0.764878,1720.98,9.56121,21512.7,18.949,42635.2,0.079998,1,0.079998,0.00392126,39,30.2392,1.48224,17,17.9995,0.882284,45,21.9195,1.07443,43,17.3596,0.850914,36,39.679,1.94495,44,19.6795,0.96463,12,8.1598,0.399969,47,24.9594,1.22343,22,61.6785,3.02329,46,53.5187,2.62332,24,64.7984,3.17622,1,179.995,8.82284,177.116
Post-assay,Friday,13/09/2019,X,8,male,Ora._,4,2,HA_T1,a7155,Treatment,,Predator,Social,Novel,Aggression,0.753911,1696.3,9.42412,21204.3,16.6101,37372.6,0.079998,1,0.079998,0.00392126,41,30.7992,1.50969,16,12.7997,0.627402,54,29.0393,1.42342,50,26.1593,1.28225,18,20.3995,0.999922,50,28.3993,1.39205,1,0.79998,0.0392126,45,31.5992,1.5489,25,62.3184,3.05466,50,76.6381,3.75657,25,41.039,2.01161,1,179.995,8.82284,179.916
Post-assay,Tuesday,20/08/2019,O,7,male,Ora._,8,2,HA_T1,a7155,Treatment,,Predator,Novel,Aggression,Social,0.351891,791.755,4.39875,9897.19,23.0976,51969.6,11.7197,6,70.3182,3.44679,5,2.31994,0.113717,1,0.239994,0.0117638,39,111.917,5.48584,28,13.7597,0.674457,23,15.1196,0.741118,15,6.15985,0.301937,2,1.11997,0.0548977,43,29.3593,1.4391,6,5.35987,0.262724,31,139.357,6.83084,24,35.2791,1.72928,1,179.995,8.82284,72.9582
Post-assay,Tuesday,30/07/2019,A,1,female,Pur.Gre,4,1,HA_T3,a7160,Treatment,,Social,Novel,Aggression,Predator,0.709397,1596.14,8.86769,19952.3,24.3799,54854.7,1.99995,1,1.99995,0.0980315,27,16.6396,0.815622,16,19.1195,0.937181,27,8.95978,0.439181,23,7.35982,0.360756,54,73.5982,3.60756,22,7.27982,0.356835,34,33.4392,1.63909,35,13.5997,0.666614,10,40.559,1.98808,25,22.0794,1.08227,16,117.357,5.75249,1,179.995,8.82284,168.156
Post-assay,Thursday,12/09/2019,R,2,female,Pur.Gre,5,1,HA_T3,a7160,Treatment,,Novel,Predator,Social,Aggression,0.333141,749.568,4.16437,9369.83,7.34494,16526.1,37.7591,3,113.277,5.55251,14,6.71983,0.329386,10,154.076,7.55235,10,2.31994,0.113717,10,2.07995,0.101953,10,6.15985,0.301937,10,2.55994,0.12548,5,2.23994,0.109795,10,3.8399,0.188221,6,162.636,7.97192,10,5.91985,0.290173,5,11.4397,0.56074,1,179.995,8.82284,61.8385
Post-assay,Wednesday,21/08/2019,L,4,female,Pur.Gre,10,1,HA_T3,a7160,Treatment,,Aggression,Social,Novel,Predator,0.281231,632.77,3.51547,7909.82,17.2759,38870.8,62.4784,2,124.957,6.12501,11,4.63988,0.227433,6,91.5977,4.48984,10,2.15995,0.105874,10,1.91995,0.0941103,13,70.7182,3.46639,10,2.07995,0.101953,7,3.43991,0.168614,10,3.43991,0.168614,5,97.5176,4.78002,11,5.91985,0.290173,6,76.5581,3.75265,1,179.995,8.82284,50.4787
Post-assay,Monday,29/07/2019,H,8,male,Pur.Blu,7,2,HA_C2,a7163,Control,,Novel,Aggression,Social,Predator,0.444235,999.528,5.55307,12494.4,12.2253,27506.9,0.351991,5,1.75996,0.0862677,39,45.1189,2.21159,27,73.2782,3.59188,16,6.39984,0.313701,16,5.99985,0.294095,13,25.5994,1.2548,21,10.3997,0.509764,4,4.95988,0.243118,17,8.23979,0.40389,9,126.477,6.19951,16,17.0396,0.835229,8,36.4791,1.7881,1,179.995,8.82284,138.877
Post-assay,Friday,13/09/2019,W,7,male,Pur.Blu,7,2,HA_C2,a7163,Control,,Predator,Novel,Social,Aggression,0.266631,599.92,3.33297,7499.19,7.17662,16147.4,39.0657,3,117.197,5.74465,20,15.5196,0.760725,15,143.356,7.0269,9,2.47994,0.121559,10,2.79993,0.137244,7,7.51981,0.368599,11,3.75991,0.184299,2,1.59996,0.0784252,9,2.95993,0.145087,6,161.676,7.92487,9,6.95983,0.34115,4,11.3597,0.556819,1,179.995,8.82284,57.6786
Post-assay,Wednesday,21/08/2019,L,4,male,Pur.Blu,3,1,HA_C2,a7163,Control,,Aggression,Social,Novel,Predator,0.520674,1171.52,6.50859,14644.3,11.1215,25023.3,1.77842,13,23.1194,1.13324,35,19.1995,0.941103,23,113.117,5.54466,26,7.59981,0.37252,26,6.63983,0.325465,18,14.9596,0.733276,26,7.59981,0.37252,3,1.19997,0.0588189,28,9.67976,0.474473,14,137.517,6.74065,26,19.1995,0.941103,13,23.2794,1.14109,1,179.995,8.82284,100.717
Post-assay,Monday,29/07/2019,F,6,male,Pur._,11,2,HA_T2,a7167,Treatment,"RE-RUN, Covers fell down towards end, may exclude",Predator,Aggression,Novel,Social,0.704281,1584.63,8.80373,19808.4,13.414,30181.6,-,0,0,0,48,32.3992,1.58811,26,65.9184,3.23112,40,15.5196,0.760725,40,12.9597,0.635244,23,19.1995,0.941103,42,17.2796,0.846992,6,3.43991,0.168614,37,13.2797,0.650929,21,109.917,5.38781,40,37.9191,1.85868,19,31.9192,1.56458,1,179.995,8.82284,168.716
Post-assay,Friday,13/09/2019,S,3,male,Pur._,10,1,HA_T2,a7167,Treatment,,Aggression,Predator,Social,Novel,0.627096,1410.96,7.83889,17637.5,11.5613,26013,-,0,0,0,41,20.0795,0.984237,26,95.0376,4.65846,25,8.63978,0.423496,25,8.23979,0.40389,23,21.9994,1.07835,27,10.4797,0.513685,9,4.47989,0.219591,26,11.0397,0.541134,14,122.237,5.99169,25,23.2794,1.14109,12,34.4791,1.69006,1,179.995,8.82284,175.356
Post-assay,Wednesday,21/08/2019,N,6,male,Pur._,4,2,HA_T2,a7167,Treatment,,Novel,Predator,Aggression,Social,0.411795,926.539,5.14757,11582,10.23,23017.5,17.5036,5,87.5178,4.28986,29,55.1186,2.70175,16,56.0786,2.7488,21,4.79988,0.235276,23,5.11987,0.250961,13,9.75976,0.478394,25,42.3989,2.07827,3,1.59996,0.0784252,20,5.11987,0.250961,14,150.556,7.37981,24,14.5596,0.71367,10,14.8796,0.729355,1,179.995,8.82284,76.9581
Post-assay,Monday,29/07/2019,G,7,male,Whi.Blu,1,2,HA_C1,a7179,Control,,Social,Predator,Novel,Aggression,0.83353,1875.44,10.4194,23443.6,22.0446,49600.4,0.439989,2,0.879978,0.0431339,45,18.7995,0.921496,22,17.1996,0.843071,49,17.8396,0.874441,48,15.7596,0.772488,45,55.4386,2.71743,47,15.6796,0.768567,20,19.6795,0.96463,50,19.5995,0.960709,25,46.3188,2.27041,49,44.8789,2.19983,24,88.7978,4.3526,1,179.995,8.82284,171.516
Post-assay,Friday,13/09/2019,W,7,male,Whi.Blu,2,2,HA_C1,a7179,Control,,Predator,Novel,Social,Aggression,0.561782,1264.01,7.02245,15800.5,21.0509,47364.6,-,0,0,0,32,23.1194,1.13324,18,22.7194,1.11364,27,18.3195,0.897969,24,10.4797,0.513685,38,49.9988,2.45079,25,14.4796,0.709748,18,15.1196,0.741118,35,25.7594,1.26265,12,56.3986,2.76449,27,39.519,1.9371,15,84.0779,4.12125,1,179.995,8.82284,176.876
Post-assay,Tuesday,20/08/2019,L,4,male,Whi.Blu,6,1,HA_C1,a7179,Control,,Aggression,Social,Novel,Predator,0.394989,888.725,4.93749,11109.3,13.6338,30676.1,7.42381,5,37.1191,1.81947,26,72.3182,3.54482,15,44.8789,2.19983,20,5.43986,0.266646,20,7.27982,0.356835,25,23.7594,1.16461,21,10.7997,0.52937,10,5.67986,0.27841,25,9.83975,0.482315,12,124.317,6.09364,21,18.7195,0.917575,10,36.9591,1.81162,1,179.995,8.82284,90.7177
Post-assay,Tuesday,30/07/2019,F,6,male,Whi.Pur,9,2,HA_T4,a7180,Treatment,,Predator,Aggression,Novel,Social,0.844324,1899.73,10.5543,23747.2,20.1667,45375,0.079998,1,0.079998,0.00392126,34,28.1593,1.38028,15,15.9996,0.784252,46,16.2396,0.796016,42,15.7596,0.772488,54,44.3989,2.1763,37,17.1196,0.83915,26,22.1594,1.08619,49,20.1595,0.988158,18,55.2786,2.70959,42,42.9589,2.10572,25,81.758,4.00753,1,179.995,8.82284,173.276
Post-assay,Thursday,12/09/2019,S,3,male,Whi.Pur,9,1,HA_T4,a7180,Treatment,,Aggression,Predator,Social,Novel,0.506005,1138.51,6.32522,14231.8,24.88,55980,10.1437,5,50.7187,2.48608,21,10.2397,0.501921,8,17.1996,0.843071,19,6.95983,0.34115,22,6.87983,0.337228,31,64.8784,3.18014,25,11.2797,0.552898,21,38.479,1.88613,18,24.0794,1.1803,15,35.5991,1.74496,24,20.2395,0.992079,10,124.157,6.0858,1,179.995,8.82284,109.197
Post-assay,Tuesday,20/08/2019,O,7,male,Whi.Pur,3,2,HA_T4,a7180,Treatment,,Predator,Novel,Aggression,Social,0.119717,269.362,1.49649,3367.11,9.23024,20768,32.5792,4,130.317,6.38773,22,62.6384,3.07035,18,109.277,5.35644,4,0.959976,0.0470551,4,0.79998,0.0392126,3,1.43996,0.0705827,6,2.23994,0.109795,1,1.59996,0.0784252,4,1.03997,0.0509764,3,173.836,8.5209,4,2.47994,0.121559,2,3.67991,0.180378,1,179.995,8.82284,29.9992
Post-assay,Tuesday,30/07/2019,B,2,male,Whi.Ora,6,1,HA_C4,a7184,Control,,Novel,Aggression,Predator,Social,0.586321,1319.22,7.3292,16490.7,14.8111,33325,8.13313,6,48.7988,2.39197,28,18.7195,0.917575,17,80.158,3.9291,21,5.19987,0.254882,21,5.59986,0.274488,27,25.8394,1.26657,22,9.59976,0.470551,13,25.2794,1.23912,24,9.59976,0.470551,9,105.517,5.17214,19,15.5996,0.764646,11,58.8785,2.88605,1,179.995,8.82284,116.477
Post-assay,Thursday,12/09/2019,S,3,male,Whi.Ora,8,1,HA_C4,a7184,Control,,Aggression,Predator,Social,Novel,0.194497,437.619,2.43128,5470.38,30.5818,68809.1,18.491,7,129.437,6.3446,10,5.51986,0.270567,5,7.19982,0.352913,7,2.71993,0.133323,7,2.23994,0.109795,10,7.35982,0.360756,9,3.75991,0.184299,6,145.596,7.1367,9,5.59986,0.274488,4,15.5196,0.760725,8,7.51981,0.368599,5,156.956,7.69351,1,179.995,8.82284,41.439
Post-assay,Tuesday,20/08/2019,N,6,male,Whi.Ora,2,2,HA_C4,a7184,Control,,Novel,Predator,Aggression,Social,0.162091,364.704,2.02618,4558.91,5.19079,11679.3,2.4695,23,56.7986,2.7841,11,12.6397,0.619559,11,164.716,8.07388,2,0.639984,0.0313701,2,0.39999,0.0196063,0,0,0,2,0.639984,0.0313701,0,0,0,1,0.959976,0.0470551,2,177.756,8.71304,2,1.43996,0.0705827,1,0.79998,0.0392126,1,179.995,8.82284,55.9986
Post-assay,Monday,29/07/2019,A,1,male,Pin.Bro,5,1,HA_T1,a7191,Treatment,,Social,Novel,Aggression,Predator,0.747705,1682.34,9.34654,21029.7,16.8059,37813.4,-,0,0,0,29,27.1993,1.33323,1,0.39999,0.0196063,73,35.6791,1.74888,78,33.2792,1.63124,18,13.4397,0.658772,66,35.7591,1.7528,0,0,0,51,34.2391,1.6783,33,49.9988,2.45079,61,94.1576,4.61532,28,35.8391,1.75672,1,179.995,8.82284,178.396
Post-assay,Friday,13/09/2019,W,7,male,Pin.Bro,3,2,HA_T1,a7191,Treatment,,Predator,Novel,Social,Aggression,0.527782,1187.51,6.59744,14844.2,14.5189,32667.4,5.43986,4,21.7595,1.06658,36,25.6794,1.25872,18,33.1992,1.62732,26,14.7196,0.721512,28,26.9593,1.32146,19,15.3596,0.752882,33,45.0389,2.20767,8,4.71988,0.231354,24,14.3196,0.701906,15,86.7978,4.25457,27,63.5184,3.11348,12,29.6793,1.45479,1,179.995,8.82284,146.956
Post-assay,Tuesday,20/08/2019,M,5,male,Pin.Bro,10,2,HA_T1,a7191,Treatment,,Social,Novel,Predator,Aggression,0.596881,1342.98,7.4612,16787.7,17.0871,38446,5.49986,4,21.9994,1.07835,31,27.8393,1.3646,12,13.0397,0.639166,37,17.5996,0.862677,37,16.1596,0.792095,22,30.4792,1.494,38,46.7188,2.29002,5,2.95993,0.145087,36,25.1994,1.2352,20,80.318,3.93695,37,48.3188,2.36844,18,51.3587,2.51745,1,179.995,8.82284,150.716
Post-assay,Tuesday,30/07/2019,G,7,female,Blu.Bla,6,2,HA_C4,a7201,Control,,Social,Predator,Novel,Aggression,0.498044,1120.6,6.22571,14007.9,29.9754,67444.6,0.079998,1,0.079998,0.00392126,9,2.95993,0.145087,3,3.27992,0.160772,21,6.55984,0.321543,18,4.63988,0.227433,60,54.2386,2.65862,14,4.95988,0.243118,35,84.5579,4.14477,37,18.7995,0.921496,9,9.59976,0.470551,24,16.5596,0.811701,16,153.836,7.54059,1,179.995,8.82284,146.956
Post-assay,Thursday,12/09/2019,S,3,female,Blu.Bla,7,1,HA_C4,a7201,Control,,Aggression,Predator,Social,Novel,0.0969684,218.179,1.21214,2727.31,21.6157,48635.3,45.9189,3,137.757,6.75241,4,67.5183,3.30954,2,2.47994,0.121559,1,0.239994,0.0117638,2,1.03997,0.0509764,11,99.2775,4.86628,3,1.11997,0.0548977,5,2.71993,0.133323,6,5.59986,0.274488,2,70.7182,3.46639,3,2.47994,0.121559,2,106.797,5.23488,1,179.995,8.82284,31.6792
Post-assay,Tuesday,20/08/2019,L,4,female,Blu.Bla,1,1,HA_C4,a7201,Control,,Aggression,Social,Novel,Predator,0.0499358,112.356,0.624213,1404.48,33.4492,75260.8,18.651,7,130.557,6.3995,0,0,0,0,0,0,0,0,0,0,0,0,14,68.7183,3.36836,0,0,0,12,110.797,5.43095,2,0.479988,0.0235276,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,24.3994
Post-assay,Monday,29/07/2019,C,3,female,Blu.Ora,8,1,HA_C2,a7204,Control,,Social,Aggression,Predator,Novel,0.722159,1624.86,9.02721,20311.2,20.5938,46336.1,1.83995,4,7.35982,0.360756,37,35.5191,1.74104,20,22.8794,1.12148,29,9.35977,0.458788,28,6.95983,0.34115,57,41.439,2.03121,31,12.8797,0.631323,34,35.8391,1.75672,39,15.1196,0.741118,14,68.1583,3.34091,28,22.3194,1.09403,15,89.5178,4.38789,1,179.995,8.82284,163.036
Post-assay,Friday,13/09/2019,Q,1,female,Blu.Ora,6,1,HA_C2,a7204,Control,,Aggression,Predator,Novel,Social,0.00191891,4.31755,0.023987,53.9708,6.771,15234.7,179.995,1,179.995,8.82284,2,177.756,8.71304,2,2.23994,0.109795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,L,4,female,Blu.Ora,1,1,HA_C2,a7204,Control,,Aggression,Social,Novel,Predator,0.0031013,6.97794,0.0387673,87.2264,33.1956,74690.2,89.5578,2,179.116,8.7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Tuesday,30/07/2019,G,7,female,Yel.Whi,4,2,HA_T3,a7210,Treatment,,Social,Predator,Novel,Aggression,0.750347,1688.28,9.37957,21104,24.9818,56209,4.97988,4,19.9195,0.976394,36,15.1196,0.741118,17,23.0394,1.12932,38,7.59981,0.37252,37,7.43981,0.364677,49,46.7188,2.29002,37,9.03977,0.443103,29,59.1985,2.90173,39,11.8397,0.580347,18,44.4789,2.18022,38,21.4395,1.0509,21,114.077,5.59172,1,179.995,8.82284,137.037
Post-assay,Thursday,12/09/2019,T,4,female,Yel.Whi,4,1,HA_T3,a7210,Treatment,,Predator,Aggression,Social,Novel,0.068265,153.596,0.853333,1920,29.5897,66576.8,5.4503,23,125.357,6.14462,1,0.79998,0.0392126,0,0,0,4,1.91995,0.0941103,3,1.59996,0.0784252,6,108.157,5.30154,2,0.479988,0.0235276,0,0,0,7,67.0383,3.28602,1,1.11997,0.0548977,3,4.47989,0.219591,3,174.396,8.54835,1,179.995,8.82284,17.1996
Post-assay,Wednesday,21/08/2019,J,2,female,Yel.Whi,10,1,HA_T3,a7210,Treatment,,Novel,Social,Aggression,Predator,0.816202,1836.45,10.2028,22956.2,29.4936,66360.6,-,0,0,0,0,0,0,0,0,0,3,1.19997,0.0588189,3,2.71993,0.133323,33,152.076,7.45432,2,2.47994,0.121559,13,6.63983,0.325465,22,14.8796,0.729355,2,1.43996,0.0705827,5,5.67986,0.27841,4,172.876,8.47385,1,179.995,8.82284,173.436
Post-assay,Tuesday,30/07/2019,E,5,female,Yel.Blu,8,2,HA_T4,a7214,Treatment,,Social,Predator,Aggression,Novel,0.175128,394.038,2.18915,4925.6,28.8669,64950.4,6.20251,15,93.0377,4.56043,1,1.19997,0.0588189,0,0,0,14,6.07985,0.298016,13,5.59986,0.274488,19,125.677,6.1603,7,5.11987,0.250961,9,8.23979,0.40389,16,28.0793,1.37636,4,3.35992,0.164693,11,16.8796,0.827386,8,159.756,7.83076,1,179.995,8.82284,49.3588
Post-assay,Thursday,12/09/2019,T,4,female,Yel.Blu,9,1,HA_T4,a7214,Treatment,,Predator,Aggression,Social,Novel,0.0761973,171.444,0.95249,2143.1,33.2281,74763.3,24.9727,6,149.836,7.34452,0,0,0,0,0,0,6,5.27987,0.258803,1,0.239994,0.0117638,7,27.4393,1.34499,0,0,0,4,140.796,6.90142,8,6.23984,0.305858,0,0,0,5,7.43981,0.364677,5,172.556,8.45816,1,179.995,8.82284,21.9994
Post-assay,Tuesday,20/08/2019,N,6,female,Yel.Blu,4,2,HA_T4,a7214,Treatment,,Novel,Predator,Aggression,Social,0.366986,825.718,4.58743,10321.7,28.7726,64738.2,7.38648,9,66.4783,3.25857,12,5.59986,0.274488,5,3.59991,0.176457,18,7.75981,0.380362,15,5.51986,0.270567,36,114.957,5.63485,13,5.27987,0.258803,25,29.2793,1.43518,20,7.9998,0.392126,7,12.7997,0.627402,16,17.3596,0.850914,10,149.836,7.34452,1,179.995,8.82284,96.6376
Post-assay,Monday,29/07/2019,A,1,female,Red.Pur,9,1,HA_T2,a7222,Treatment,,Social,Novel,Aggression,Predator,0.665459,1497.28,8.31844,18716.5,16.4274,36961.7,-,0,0,0,51,38.319,1.87828,32,43.1189,2.11356,26,8.87978,0.43526,27,9.19977,0.450945,27,31.5992,1.5489,33,16.5596,0.811701,12,19.0395,0.93326,28,13.2797,0.650929,16,93.1977,4.56827,28,26.7993,1.31362,13,59.9985,2.94095,1,179.995,8.82284,172.316
Post-assay,Friday,13/09/2019,U,5,female,Red.Pur,8,2,HA_T2,a7222,Treatment,,Aggression,Social,Predator,Novel,0.596567,1342.28,7.45727,16778.9,4.47785,10075.2,-,0,0,0,27,17.2796,0.846992,22,156.396,7.66607,2,0.959976,0.0470551,2,0.639984,0.0313701,1,0.79998,0.0392126,6,3.11992,0.152929,0,0,0,2,0.79998,0.0392126,3,175.836,8.61893,3,2.71993,0.133323,1,1.43996,0.0705827,1,179.995,8.82284,171.916
Post-assay,Wednesday,21/08/2019,I,1,female,Red.Pur,4,1,HA_T2,a7222,Treatment,,Aggression,Novel,Social,Predator,0.756546,1702.23,9.45707,21278.4,9.11562,20510.2,-,0,0,0,75,73.0382,3.58011,51,57.4386,2.81547,7,4.23989,0.207827,9,4.79988,0.235276,11,12.9597,0.635244,31,20.5595,1.00776,6,2.79993,0.137244,9,4.1599,0.203906,11,147.676,7.23865,14,13.2797,0.650929,4,19.0395,0.93326,1,179.995,8.82284,174.076
Post-assay,Tuesday,30/07/2019,A,1,female,Whi.Pin,3,1,HA_C3,a7232,Control,,Social,Novel,Aggression,Predator,0.421415,948.184,5.26782,11852.6,12.0608,27136.7,34.1991,2,68.3983,3.35268,27,38.559,1.89005,15,88.3178,4.32907,17,7.43981,0.364677,18,6.95983,0.34115,14,17.4396,0.854835,21,10.8797,0.533292,5,2.47994,0.121559,18,7.9198,0.388205,10,133.837,6.56027,19,21.0395,1.03129,9,25.1194,1.23128,1,179.995,8.82284,104.557
Post-assay,Thursday,12/09/2019,S,3,female,Whi.Pin,3,1,HA_C3,a7232,Control,,Aggression,Predator,Social,Novel,0.00215711,4.85349,0.0269645,60.6701,10.1487,22834.5,179.995,1,179.995,8.82284,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,M,5,female,Whi.Pin,6,2,HA_C3,a7232,Control,,Social,Novel,Predator,Aggression,0.320038,720.086,4.00058,9001.29,29.7269,66885.4,11.2131,6,67.2783,3.29778,14,8.47979,0.415654,7,5.99985,0.294095,14,4.47989,0.219591,14,4.55989,0.223512,24,70.5582,3.45855,14,5.35987,0.262724,17,74.2381,3.63893,15,6.31984,0.30978,7,18.0795,0.886205,14,12.7197,0.623481,8,149.196,7.31315,1,179.995,8.82284,84.6379
Post-assay,Monday,29/07/2019,C,3,male,Bro.Blu,10,1,HA_T2,a7251,Treatment,22 Sec Delay,Social,Aggression,Predator,Novel,0.573697,1290.82,7.17139,16135.6,16.7606,37711.5,-,0,0,0,38,27.8393,1.3646,20,39.359,1.92926,30,15.4396,0.756803,34,16.1596,0.792095,24,24.4794,1.19991,38,19.0395,0.93326,12,19.2795,0.945024,27,18.3995,0.90189,20,79.358,3.88989,35,43.9989,2.15669,15,56.6386,2.77625,1,179.995,8.82284,174.956
Post-assay,Friday,13/09/2019,V,6,male,Bro.Blu,8,2,HA_T2,a7251,Treatment,,Aggression,Novel,Predator,Social,0.0613546,138.048,0.766952,1725.64,14.9366,33607.4,6.84614,19,130.077,6.37597,4,3.8399,0.188221,1,0.239994,0.0117638,6,16.5596,0.811701,7,41.999,2.05866,1,0.719982,0.0352913,6,111.197,5.45055,0,0,0,3,5.43986,0.266646,3,34.8791,1.70967,5,143.596,7.03866,1,1.51996,0.074504,1,179.995,8.82284,13.9996
Post-assay,Wednesday,21/08/2019,M,5,male,Bro.Blu,4,2,HA_T2,a7251,Treatment,,Social,Novel,Predator,Aggression,0.470894,1059.51,5.88632,13244.2,19.3059,43438.2,3.07548,9,27.6793,1.35676,23,15.8396,0.77641,10,9.35977,0.458788,30,49.2788,2.4155,29,34.7991,1.70575,21,19.1195,0.937181,28,22.5594,1.1058,6,3.19992,0.15685,30,25.8394,1.26657,15,38.879,1.90573,30,107.597,5.2741,15,33.5192,1.64301,1,179.995,8.82284,123.997
Post-assay,Tuesday,30/07/2019,E,5,female,Whi.Pur,7,2,HA_C4,a7259,Control,,Social,Predator,Aggression,Novel,0.804976,1811.19,10.0624,22640.5,15.0155,33785,-,0,0,0,47,26.7193,1.3097,27,61.8385,3.03113,41,12.7997,0.627402,40,10.8797,0.533292,39,26.7193,1.3097,40,12.9597,0.635244,17,12.5597,0.615638,43,15.5196,0.760725,21,96.8776,4.74865,41,32.6392,1.59987,21,50.4787,2.47432,1,179.995,8.82284,174.556
